id,search,org,name,country,region
E0000005364,VSARAJISHVILITBILISISTATEC,SCHL,V.Sarajishvili Tbilisi State C,Georgia,Asia
E0000005365,PRINCESSGALYANIVADHANAINSTI,SCHL,Princess Galyani Vadhana Insti,Thailand,Asia
E0000005366,SHAHIDRAJAEETEACHERTRAINING,SCHL,Shahid Rajaee Teacher Training,Iran,Asia
E0000005367,INTLINSTOFEARTHQUAKEENGINE,SCHL,Intl Inst of Earthquake Engine,,
E0000005368,NARAINSTITUTEOFSCITECH,SCHL,Nara Institute of Sci & Tech,,
E0000005370,MAULANAABULKALAMAZADUNIVER,SCHL,Maulana Abul Kalam Azad Univer,India,Asia
E0000005371,ACCENTFRANCAIS,SCHL,Accent Francais,,
E0000005372,HEIFETZINTERNATIONALMUSICIN,SCHL,Heifetz International Music In,,
E0000005373,KESHETEILON,SCHL,Keshet Eilon,Israel,Asia
E0000005374,FRANZSCHUBERTINSTITUT,SCHL,Franz-Schubert Institut,,
E0000005375,LONDONMASTERCLASSES,SCHL,London Master Classes,United Kingdom,Europe
E0000005376,NORDDEUTSCHEHORNTAGE,SCHL,Norddeutsche Horntage,,
E0000005377,SCHWARZWALDERHORNTAGE,SCHL,Schwarzwalder Horntage,,
E0000005381,THEEDUCATIONUNIVERSITYOFHK,SCHL,The Education University of HK,Hong Kong,Asia
E0000005382,UNIVERSITYOFICELAND,SCHL,University of Iceland,Iceland,Europe
E0000005383,LOYOLAMARYMOUNTUNIVERSITY,SCHL,Loyola Marymount University,United States,Americas
E0000005386,HOCHIMINHCITYUNIVERSITYOF,SCHL,Ho Chi Minh City University of,Viet Nam,
E0000005387,XAVIERCOLLEGE,SCHL,Xavier College,Australia,Oceania
E0000005388,ARABICLANGUAGEINSTITUTEINF,SCHL,Arabic Language Institute in F,Central African Republic,Africa
E0000005389,UNIVERSITYOFNEWHAMPSHIRE,SCHL,University of New Hampshire,United States,Americas
E0000005390,PRAGUEFILMSCHOOL,SCHL,Prague Film School,Czech Republic,
E0000005391,INSTITUTCATHOLIQUEDESARTSE,SCHL,Institut Catholique des Arts e,,
E0000005392,NANYANGINSTITUTEOFMANAGEMEN,SCHL,Nanyang Institute of Managemen,,
E0000005396,UNIVERSITASKRISTENKRIDAWACA,SCHL,Universitas Kristen Krida Waca,Indonesia,Asia
E0000005397,SCOTTISHQUALIFICATIONSAUTHOR,SCHL,Scottish Qualifications Author,United Kingdom,Europe
E0000005398,LAGOSBUSINESSSCHOOL,SCHL,Lagos Business School,Nigeria,Africa
E0000005399,UNIVERSITYOFCEBU,SCHL,University of Cebu,Philippines,Asia
E0000005401,INTERNATIONALHOUSEPALMA,SCHL,International House Palma,United States,Americas
E0000005402,GOETHEINSTITUTBERLIN,SCHL,Goethe-Institut Berlin,Germany,Europe
E0000005404,NOCHOCHIMINHCITY,SCHL,NOC Ho Chi Minh City,Vietnam,Asia
E0000005405,VNUHCMINTERNATIONALUNI,SCHL,VNUHCM-International Uni,Vietnam,Asia
E0000005406,NOCNAGOYA,SCHL,NOC Nagoya,Japan,Asia
E0000005407,SENSHUUNIVERSITY,SCHL,Senshu University,Japan,Asia
E0000005409,ROYALIRISHACADEMYOFMUSIC,SCHL,Royal Irish Academy of Music,Ireland,Europe
E0000005410,USCTHORNTONSCHOOLOFMUSIC,SCHL,USC Thornton School of Music,United States,Americas
E0000005411,STEPHENFAUSTINSTATEUNI,SCHL,Stephen F. Austin State Uni,United States,Americas
E0000005412,HONGKONGACADEMYOFMEDICINE,SCHL,Hong Kong Academy of Medicine,People's Republic of China,
E0000005414,GUANGDONGMEDICALUNIVERSITY,SCHL,Guangdong Medical University,People's Republic of China,
E0000005418,OREGONHEALTHSCIENCEUNIVER,SCHL,Oregon Health & Science Univer,United States,Americas
E0000005420,UNIVERSITYOFGUJRAT,SCHL,University of Gujrat,Pakistan,Asia
E0000005421,LANZHOUINSTITUTEOFPHYSICS,SCHL,Lanzhou Institute of Physics,People's Republic of China,
E0000005422,NATIONALCHIAYIUNIVERSITY,SCHL,National Chiayi University,"Taiwan, Province of China",
E0000005423,JAPANESESCHASAHINIHONGO,SCHL,Japanese Sch Asahi Nihongo,,
E0000005424,VELTECHRANGARAJANDRSAGUNTH,SCHL,Vel Tech Rangarajan Dr.Sagunth,,
E0000005425,KANSAIUNIVERSITY,SCHL,Kansai University,Japan,Asia
E0000005426,UNIVERSITYOFNAPLESLORIENT,SCHL,"University of Naples ""L'Orient",Italy,Europe
E0000005427,SEMARANGSTATEUNIVERSITY,SCHL,Semarang State University,Indonesia,Asia
E0000005428,UNIVERSITASISLAMNEGERISUNAN,SCHL,Universitas Islam Negeri Sunan,Indonesia,Asia
E0000005429,MULAWARMANUNIVERSITY,SCHL,Mulawarman University,Indonesia,Asia
E0000005431,UNIVERSITYOFMEMPHIS,SCHL,University of Memphis,United States,Americas
E0000005432,GUANGZHOUSPORTUNIVERSITY,SCHL,Guangzhou Sport University,People's Republic of China,
E0000005433,GUANGDONGPHARMACEUTICALUNI,SCHL,Guangdong Pharmaceutical Uni,People's Republic of China,
E0000005434,PACIFICSTATESUNIVERSITY,SCHL,Pacific States University,United States,Americas
E0000005435,ZHEJIANGUNICITYCOLLEGE,SCHL,Zhejiang Uni City College,Australia,Oceania
E0000005436,UNIVERSITYOFTHEFREESTATE,SCHL,University of the Free State,South Africa,Africa
E0000005438,BALLSTATEUNIVERSITY,SCHL,Ball State University,United States,Americas
E0000005439,UNIVERSITYOFZARAGOZA,SCHL,University of Zaragoza,Spain,Europe
E0000005441,CENTRALWASHINGTONUNIVERSITY,SCHL,Central Washington University,United States,Americas
E0000005443,STMARYSUNIVERSITYTWICKENH,SCHL,"St Mary's University, Twickenh",United Kingdom,Europe
E0000005444,MONTANASTATEUNIVERSITYBILLI,SCHL,Montana State University Billi,United States,Americas
E0000005445,INSTITUTOTECNOLOGICODEBUENO,SCHL,Instituto Tecnologico de Bueno,Mexico,Americas
E0000005446,ELCOLEGIODEMEXICO,SCHL,El Colegio de Mexico,Mexico,Americas
E0000005447,METROPOLIAUNIOFAPPLSCI,SCHL,Metropolia Uni of Appl Sci,,
E0000005453,UNIVERSITYOFTHEAEGEAN,SCHL,University of the Aegean,Greece,Europe
E0000005457,HAMADBINKHALIFAUNIVERSITY,SCHL,Hamad Bin Khalifa University,Qatar,Asia
E0000005460,BRITISHCOLUMBIAINSTOFTECH,SCHL,British Columbia Inst of Tech,Canada,Americas
E0000005463,DICKINSONCOLLEGE,SCHL,Dickinson College,United States,Americas
E0000005464,MOUNTSANJACINTOCOLLEGE,SCHL,Mount San Jacinto College,United States,Americas
E0000005465,REGISUNIVERSITY,SCHL,Regis University,United States,Americas
E0000005466,STJOHNSUNIVERSITY,SCHL,St. John's University,Thailand,Asia
E0000005467,TRINITYUNIVERSITY,SCHL,Trinity University,United States,Americas
E0000005468,UNIVERSITYOFTHEPEOPLEOFPA,SCHL,University Of The People Of Pa,New Zealand,Oceania
E0000005469,BUILDBRIGHTUNIVERSITY,SCHL,Build Bright University,Cambodia,Asia
E0000005470,CAMBODIAMEKONGUNIVERSITY,SCHL,Cambodia Mekong University,Thailand,Asia
E0000005471,CAMEDBUSINESSSCHOOL,SCHL,Camed Business School,Cambodia,Asia
E0000005472,ECONOMICSANDFINANCEINSTITUT,SCHL,Economics And Finance Institut,Gabon,Africa
E0000005473,FUTUREBRIGHTINTERNATIONALSC,SCHL,Future Bright International Sc,Guinea,Africa
E0000005474,NATIONALINSTITUTEOFEDUCATIO,SCHL,National Institute Of Educatio,Cambodia,Asia
E0000005475,NATIONALUNIVERSITYOFMANAGEM,SCHL,National University Of Managem,Cambodia,Asia
E0000005476,PARAGONINTERNATIONALUNIVERSI,SCHL,Paragon International Universi,Cambodia,Asia
E0000005477,PHNOMPENHINTERNATIONALUNIVE,SCHL,Phnom Penh International Unive,Cambodia,Asia
E0000005478,ROYALSCHOOLOFADMINISTRATION,SCHL,Royal School Of Administration,Cambodia,Asia
E0000005479,UNIVERSITYOFCAMBODIA,SCHL,University Of Cambodia,Cambodia,Asia
E0000005480,CEPTUNIVERSITY,SCHL,Cept University,India,Asia
E0000005481,DRYSPARMARUNIOFHORTICULT,SCHL,Dr Y.S Parmar Uni Of Horticult,,
E0000005482,GOVTPOLYTECHNICMANESAR,SCHL,Govt Polytechnic Manesar,India,Asia
E0000005483,KALINGAUNIVERSITY,SCHL,Kalinga University,India,Asia
E0000005484,NATIONALINSTITUTEOFFINANCIA,SCHL,National Institute Of Financia,India,Asia
E0000005485,NMIMSUNIVERSITY,SCHL,Nmims University,,
E0000005486,NORTHORISSAUNIVERSITY,SCHL,North Orissa University,India,Asia
E0000005487,SRISRIUNIVERSITY,SCHL,Sri Sri University,India,Asia
E0000005488,WILDLIFEINSTITUTEOFINDIAD,SCHL,Wild Life Institute Of India D,India,Asia
E0000005489,ABDULWALIKHANUNIVERSITYMAR,SCHL,Abdul Wali Khan University Mar,Pakistan,Asia
E0000005490,AIRUNIVERSITYISLAMABAD,SCHL,Air University Islamabad,Pakistan,Asia
E0000005491,ALAUDDINSTATEISLAMICUNIVERS,SCHL,Alauddin State Islamic Univers,Indonesia,Asia
E0000005492,INSTITUTEOFBUSINESSMANAGEME,SCHL,Institute Of Business Manageme,Pakistan,Asia
E0000005493,KHYBERMEDICALUNIVERSITY,SCHL,Khyber Medical University,Pakistan,Asia
E0000005494,SEKOLAHTINGGIILMUEKONOMIIB,SCHL,Sekolah Tinggi Ilmu Ekonomi Ib,Indonesia,Asia
E0000005495,SEKOLAHTINGGIILMUSTATISTIK,SCHL,Sekolah Tinggi Ilmu Statistik,Indonesia,Asia
E0000005496,UNIOFMANAGEMENTANDTECHNOLO,SCHL,Uni Of Management And Technolo,,
E0000005497,BALOCHISTANUNIVERSITYOFINFO,SCHL,Balochistan University Of Info,,
E0000005498,INSTITUTEOFFINANCIALACCOUNT,SCHL,Institute Of Financial Account,United Kingdom,Europe
E0000005499,LUISSGUIDOCARLIROMA,SCHL,Luiss Guido Carli Roma,Italy,Europe
E0000005500,UNIFEDERALDORIOGRANDEDOS,SCHL,Uni Federal Do Rio Grande Do S,Brazil,Americas
E0000005501,UNIVERSIDADEESTADUALPAULISTA,SCHL,Universidade Estadual Paulista,Brazil,Americas
E0000005502,UNIVERSITYOFGLOUCESTERSHIRE,SCHL,University Of Gloucestershire,United Kingdom,Europe
E0000005503,FGVEESPSAOPAULO,SCHL,FGV-EESP Sao Paulo,,
E0000005504,UNITEDINTERNATIONALCOLLEGE,SCHL,United International College,Bangladesh,Asia
E0000005505,HANGSENGUNIVERSITYOFHONGK,SCHL,Hang Seng University of Hong K,Hong Kong,Asia
E0000005506,NEWGENERATIONUNIVERSITY,SCHL,New Generation University,Ethiopia,Africa
E0000005507,HANKENSCHOOLOFECONOMICS,SCHL,Hanken School of Economics,Finland,Europe
E0000005508,UNIVERSITECLERMONTAUVERGNE,SCHL,Universite Clermont Auvergne,France,Europe
E0000005509,SANAAUNIVERSITY,SCHL,Sana'a University,Yemen,Asia
E0000005510,UNIVERSITYOFTHEGAMBIA,SCHL,University Of The Gambia,Gambia,Africa
E0000005511,MUNICHINTELLECTUALPROPERTYL,SCHL,Munich Intellectual Property L,Germany,Europe
E0000005512,UNITEDSTATESINTERNATIONALUN,SCHL,United States International Un,Kenya,Africa
E0000005513,TWINTECHINTERNATIONALUNIVERS,SCHL,Twintech International Univers,,
E0000005514,UNIVERSITYOFPHARMACYMANDAL,SCHL,"University of Pharmacy, Mandal",Myanmar,Asia
E0000005515,BAKUENGINEERINGUNIVERSITY,SCHL,Baku Engineering University,Azerbaijan,Asia
E0000005516,LICEODECAGAYANUNIVERSITY,SCHL,Liceo de Cagayan University,Philippines,Asia
E0000005517,UNIVERSITYOFHARGEISA,SCHL,University of Hargeisa,Somalia,Africa
E0000005518,UNIVERSIDADDEALICANTE,SCHL,Universidad de Alicante,Spain,Europe
E0000005519,KHORUGHSTATEUNIVERSITY,SCHL,Khorugh State University,Tajikistan,Asia
E0000005520,KAMPALAUNIVERSITY,SCHL,Kampala University,Uganda,Africa
E0000005521,ZAYEDUNIVERSITY,SCHL,Zayed University,United Arab Emirates,Asia
E0000005522,SHRMCOLLEGE,SCHL,SHRM College,United States,Americas
E0000005523,UTSUNOMIYAUNIVERSITY,SCHL,Utsunomiya University,Japan,Asia
E0000005524,KYIVNATIONALECONOMICUNIVERS,SCHL,Kyiv National Economic Univers,Ukraine,Europe
E0000005525,GLOBALUNIVERSITYBANGLADESH,SCHL,Global University Bangladesh,Bangladesh,Asia
E0000005526,INTERNATIONALHORIZONSCOLLEGE,SCHL,International Horizons College,United Arab Emirates,Asia
E0000005527,JULIUSNYEREREUNIVERSITYOFK,SCHL,Julius Nyerere University of K,Tanzania,Africa
E0000005528,BANGKOKUNIVERSITYINTERNATION,SCHL,Bangkok University Internation,Thailand,Asia
E0000005529,EUROPEANACADEMYOFDIPLOMACY,SCHL,European Academy Of Diplomacy,Poland,Europe
E0000005530,WENZHOUKEANUNIVERSITY,SCHL,Wenzhou-Kean University,People's Republic of China,
E0000005531,ALBERTNERKENSCHOFENGRG,SCHL,Albert Nerken Sch of Engrg,,
E0000005532,CENTRALACADEMYFORFINEARTS,SCHL,Central Academy for Fine Arts,China,Asia
E0000005533,HEBEIUNIOFENGINEERING,SCHL,Hebei Uni of Engineering,China,Asia
E0000005534,TECHNOANDHIGHEREDUINSTHK,SCHL,Techno and Higher Edu Inst HK,,
E0000005535,ITMUNIVERSITY,SCHL,ITM University,India,Asia
E0000005536,PRATTINSTITUTE,SCHL,Pratt Institute,United States,Americas
E0000005537,CHANGCHUNUNIOFSCITECHNGY,SCHL,Changchun Uni of Sci &Techngy,,
E0000005538,AMERICABANGLADESHUNIVERSITY,SCHL,America Bangladesh University,Bangladesh,Asia
E0000005539,SKOLKOVOINSTOFSCITECHNGY,SCHL,Skolkovo Inst of Sci & Techngy,,
E0000005543,EMERSONCOLLEGE,SCHL,Emerson College,United States,Americas
E0000005544,REPUBLICOFKOREANAVALACAD,SCHL,Republic of Korea Naval Acad,"Korea, Republic of",
E0000005545,ECOLEPRATIQUEDESHECOMM,SCHL,Ecole Pratique des H E Comm,,
E0000005546,HOMIBHABHANATIONALINSTITUTE,SCHL,Homi Bhabha National Institute,India,Asia
E0000005547,KEYSTONECOLLEGE,SCHL,KEYSTONE COLLEGE,United States,Americas
E0000005548,HARVARDBUSINESSSCHOOL,SCHL,Harvard Business School,United States,Americas
E0000005549,TECHNICALUNIVERSITYCLAUSTHAL,SCHL,Technical University Clausthal,Germany,Europe
E0000005550,ARKANSASTECHUNIVERSITY,SCHL,Arkansas Tech University,United States,Americas
E0000005551,SHENYANGINSTITUTEOFENGRG,SCHL,Shenyang Institute of Engrg,,
E0000005552,ZHENZHOUUNIOFAERONAUTICS,SCHL,Zhenzhou Uni of  Aeronautics,,
E0000005553,MUSKINGUMUNIVERSITY,SCHL,Muskingum University,United States,Americas
E0000005554,DALARNAUNIVERSITY,SCHL,Dalarna University,Sweden,Europe
E0000005555,CALDWELLUNIVERSITY,SCHL,Caldwell University,United States,Americas
E0000005556,LAUREAUNIOFAPPLIEDSCIENCES,SCHL,Laurea Uni of Applied Sciences,Italy,Europe
E0000005557,KARELIAUNIOFAPPLIEDSCIENCE,SCHL,Karelia Uni of Applied Science,Belgium,Europe
E0000005558,COVENANTUNIVERSITY,SCHL,Covenant University,Nigeria,Africa
E0000005559,HOLYSPIRITUNIVERSITYOFKASL,SCHL,Holy Spirit University of Kasl,Lebanon,Asia
E0000005560,MONTANATECH,SCHL,Montana Tech,United States,Americas
E0000005561,UNIVERSITYOFPORTHARCOURT,SCHL,University of Port Harcourt,Nigeria,Africa
E0000005562,AUSTRALUNIVERSITY,SCHL,Austral University,Argentina,Americas
E0000005563,UNIVERSITYOFNAPLESFEDERICO,SCHL,University of Naples Federico,Italy,Europe
E0000005564,TEXASWOMANSUNIVERSITY,SCHL,Texas Woman's University,United States,Americas
E0000005565,GRAPHICERAHILLUNIVERSITY,SCHL,Graphic Era Hill University,India,Asia
E0000005566,THUONGMAIUNIVERSITY,SCHL,Thuongmai University,Vietnam,Asia
E0000005567,UNIVERSIDADAUTONOMADEGUADAL,SCHL,Universidad Autonoma de Guadal,Mexico,Americas
E0000005568,SENECACOLLEGE,SCHL,Seneca College,Canada,Americas
E0000005569,KNTOOSIUNIVERSITYOFTECHNO,SCHL,K.N.Toosi University of Techno,Iran,Asia
E0000005570,SINGAPOREAVIATIONACADEMY,SCHL,Singapore Aviation Academy,Singapore,Asia
E0000005571,UNIVERSITYOFSOUTHERNINDIANA,SCHL,University of Southern Indiana,United States,Americas
E0000005572,UNIVERSIDADREYJUANCARLOS,SCHL,Universidad Rey Juan Carlos,Spain,Europe
E0000005573,NATIONALUNIVERSITYOFTAINAN,SCHL,National University of Tainan,Taiwan,Asia
E0000005574,RIZVICOLLEGEOFHOTELMGMT,SCHL,Rizvi College of Hotel Mgmt,India,Asia
E0000005575,SCHOFCORRESPUNIOFDELHI,SCHL,"Sch of Corresp, Uni of Delhi",,
E0000005576,STPETERSBURGSTATEINSOFTEC,SCHL,St Petersburg State Ins of Tec,Israel,Asia
E0000005577,RAMAIAHINSTITUTEOFTECHNGY,SCHL,Ramaiah Institute of Techngy,,
E0000005578,INSTFORRESOURCEANALYSIS,SCHL,Inst for Resource Analysis,India,Asia
E0000005579,SILICONVALLEYUNIVERSITY,SCHL,Silicon Valley University,United States,Americas
E0000005580,VRIJEUNIVERSITEITAMSTERDAM,SCHL,Vrije Universiteit Amsterdam,Netherlands,Europe
E0000005581,UNIVERSITYOFCHESTER,SCHL,UNIVERSITY OF CHESTER,United Kingdom,Europe
E0000005582,WENZHOUMEDICALUNIVERSITY,SCHL,Wenzhou Medical University,People's Republic of China,
E0000005583,RAMNARAINRUIACOLLEGE,SCHL,Ramnarain Ruia College,India,Asia
E0000005584,FURMANUNIVERSITY,SCHL,Furman University,United States,Americas
E0000005585,WHEATONCOLLEGE,SCHL,Wheaton College,United States,Americas
E0000005586,SAARLANDUNIVERSITY,SCHL,Saarland University,Germany,Europe
E0000005587,INSEADASIACAMPUS,SCHL,INSEAD Asia Campus,United Arab Emirates,Asia
E0000005588,DEMONTFORTUNIVERSITY,SCHL,De Montfort University,United Kingdom,Europe
E0000005589,TIANJINAGRICULTURALUNI,SCHL,Tianjin Agricultural Uni,People's Republic of China,
E0000005590,DAYANANDASAGARUNIVERSITY,SCHL,Dayananda Sagar University,India,Asia
E0000005591,SEMNANUNIVERSITY,SCHL,Semnan University,Iran,Asia
E0000005592,SVRZCARESINZEELAND,SCHL,SVRZ Cares in Zeeland,,
E0000005593,ROSEHULMANINSTITUTEOFTECHN,SCHL,Rose-Hulman Institute of Techn,United States,Americas
E0000005594,SHANGHAIJIANQIAOUNIVERSTIY,SCHL,Shanghai Jianqiao Universtiy,,
E0000005595,IMAMABDULRAHMANBINFAISALUN,SCHL,Imam Abdulrahman Bin Faisal Un,Saudi Arabia,Asia
E0000005596,UNIOFNORTHCAROLINACHARLOT,SCHL,"Uni of North Carolina, Charlot",United States,Americas
E0000005597,PSBPARISSCHOOLOFBUSINESS,SCHL,PSB Paris School of Business,France,Europe
E0000005598,LYCEECHATEAUBRIAND,SCHL,Lycee Chateaubriand,France,Europe
E0000005599,COLLEGEOFSCIANDTECHNGY,SCHL,College of Sci and Techngy,,
E0000005600,CHONGQINGUNIVERSITYOFTECH,SCHL,Chongqing University of Tech,China,Asia
E0000005601,ROCKFORDUNIVERSITY,SCHL,Rockford University,United States,Americas
E0000005602,CHONGQINGUNIOFEDUCATION,SCHL,Chongqing Uni of Education,China,Asia
E0000005603,THEROYALCOLLEGEOFPATHOLOG,SCHL,The Royal College of Patholog,United Kingdom,Europe
E0000005604,CESARRITZCOLLEGES,SCHL,Cesar Ritz Colleges,Switzerland,Europe
E0000005624,HANZEUNIVERSITY,SCHL,Hanze University,Netherlands,Europe
E0000005625,JONKOPINGUNIVERSITY,SCHL,Jonkoping University,Sweden,Europe
E0000005626,NUSCHONGQINGRESEARCH,SCHL,NUS (Chongqing) Research,Singapore,Asia
E0000005627,SBSSWISSBUSINESSSCHOOL,SCHL,SBS Swiss Business School,Switzerland,Europe
E0000005628,ECOLENATIONALESUPERIEUREDE,SCHL,Ecole Nationale Superieure de,France,Europe
E0000005638,SHAOXINGUNIVERSITY,SCHL,Shaoxing University,People's Republic of China,
E0000005639,PONDICHERRYENGINEERINGCLLGE,SCHL,Pondicherry Engineering Cllge,,
E0000005640,UNIOFMANAGEMENTTECHNOLOGY,SCHL,Uni of Management & Technology,,
E0000005641,ZHENGZHOUUNIOFAERONAUTICS,SCHL,Zhengzhou Uni of Aeronautics,Taiwan,Asia
E0000005642,ONGTENGCHEONGLABOUR,SCHL,Ong Teng Cheong Labour,Singapore,Asia
E0000005643,SOCIALSERVICEINSTITUTE,SCHL,Social Service Institute,Singapore,Asia
E0000005644,CAMFORDINTERNATIONALCOLLEGE,SCHL,Camford International College,United Kingdom,Europe
E0000005645,HUBEILANDRESOURCES,SCHL,HuBei Land Resources,China,Asia
E0000005646,BERNUNIVERSITYOFAPPLIEDSCI,SCHL,Bern University of Applied Sci,Switzerland,Europe
E0000005649,UNIOFAPPLIEDSCIANDARTS,SCHL,Uni of Applied Sci and Arts,,
E0000005650,UNIOFTHEWITWATERSRAND,SCHL,Uni Of The Witwatersrand,South Africa,Africa
E0000005651,UNIVERSIDADNACIONALDEINGENI,SCHL,Universidad Nacional de Ingeni,Peru,Americas
E0000005652,HTWSAARUNIVERSITYOFAPPL,SCHL,"HTW Saar, University of Appl",,
E0000005653,HALLYMUNIVERSITY,SCHL,Hallym University,"Korea, Republic of",
E0000005654,NORTHWESTUNIVERSITY,SCHL,NORTH-WEST UNIVERSITY,South Africa,Africa
E0000005655,HURONUNIVERSITY,SCHL,Huron University,Canada,Americas
E0000005656,COLORADOTECHNICALUNIVERSITY,SCHL,Colorado Technical University,United States,Americas
E0000005663,QUESTUNIVERSITYCANADA,SCHL,Quest University Canada,Canada,Americas
E0000005664,HARVARDDIVINITYSCHOOL,SCHL,Harvard Divinity School,United States,Americas
E0000005665,HAMILTONCOLLEGE,SCHL,Hamilton College,United States,Americas
E0000005666,DEEPSPRINGSCOLLEGE,SCHL,Deep Springs College,United States,Americas
E0000005669,AUBURNUNIVERSITYATMONTGOMER,SCHL,Auburn University at Montgomer,United States,Americas
E0000005670,LAWRENCEUNIVERSITYOFWISCONS,SCHL,Lawrence University of Wiscons,,
E0000005672,ISTINTERNATIONALSCHLOFTOUR,SCHL,IST International Schl of Tour,,
E0000005673,INSTITUTEFORRESEARCHANDCO,SCHL,Institute for Research and Co,Indonesia,Asia
E0000005674,FULLERTONCOLLEGE,SCHL,Fullerton College,United States,Americas
E0000005679,MAXPLANCKINSTITUTEFORORNIT,SCHL,Max Planck Institute for Ornit,Germany,Europe
E0000005686,XAVIERUNIVERSITYBHUBANESWAR,SCHL,"Xavier University, Bhubaneswar",India,Asia
E0000005690,SANFRANCISCOCONSERVATORY,SCHL,San Francisco Conservatory,United States,Americas
E0000005692,GUANGDONGUNIVERSITYOFFINANC,SCHL,Guangdong University of Financ,People's Republic of China,
E0000005693,YALESCHOOLOFPUBLICHEALTH,SCHL,Yale School of Public Health,United States,Americas
E0000005694,THEASSOCIATIONOFCORPORATE,SCHL,The Association of Corporate,United States,Americas
E0000005697,JILINAGRICULTURALUNIVERSITY,SCHL,Jilin Agricultural University,China,Asia
E0000005717,LKYSPP,SCHL,LKYSPP,Singapore,Asia
E0000005750,UNIVERSITYOFLIVERPOOLINSIN,SCHL,University of Liverpool in Sin,,
E0000005754,ANDRESBONIFACIOCOLLEGE,SCHL,Andres Bonifacio College,Philippines,Asia
E0000005755,CANADIANACADEMY,SCHL,Canadian Academy,Japan,Asia
E0000005757,COLLEGEOFCHEMICALSCIENCES,SCHL,College of Chemical Sciences,Sri Lanka,Asia
E0000005761,THANLYINTECHNOLOGICALUNI,SCHL,Thanlyin Technological Uni,Myanmar,Asia
E0000005762,UNIVERSITYOFNEWHAVEN,SCHL,University of New Haven,United States,Americas
E0000005763,FLORIDAINSTITUTEOFTECH,SCHL,Florida Institute of Tech,United States,Americas
E0000005764,EASTERNKENTUCKYUNIVERSITY,SCHL,Eastern Kentucky University,United States,Americas
E0000005765,MURRAYSTATEUNIVERSITY,SCHL,Murray State University,United States,Americas
E0000005766,MILWAUKEESCHLOFENGINEERING,SCHL,Milwaukee Schl of Engineering,United States,Americas
E0000005767,WESTERNMINDANAOSTATEUNI,SCHL,Western Mindanao State Uni,Philippines,Asia
E0000005769,JUBAILUNIVERSITYCOLLEGE,SCHL,Jubail University College,Saudi Arabia,Asia
E0000005778,UWCSEADOVERCAMPUS,SCHL,UWCSEA (Dover Campus),Singapore,Asia
E0000005779,EMBRYRIDDLEAERONAUTICALUNI,SCHL,EMBRY-RIDDLE AERONAUTICAL UNI,United States,Americas
E0000005780,AIXMARSEILLEUNIVERSITY,SCHL,Aix-Marseille University,France,Europe
E0000005783,TEMASEKPOLYTP4,SCHL,Temasek Poly-TP400,,
E0000005785,UNIVERSITYOFSZCZECIN,SCHL,University of Szczecin,Poland,Europe
E0000005797,SHAHIDBAHONARUNIOFKERMAN,SCHL,Shahid Bahonar Uni of Kerman,Iran,Asia
E0000005798,UNIVERSITYOFJINAN,SCHL,University of Jinan,China,Asia
E0000005799,UNIVERSIDADLATINOAMERICANA,SCHL,Universidad Latinoamericana,Mexico,Americas
E0000005800,HUAIYININSTITUTEOFTECH,SCHL,Huaiyin Institute of Tech,People's Republic of China,
E0000005803,CHINAINSTOFWATERRSRCHYD,SCHL,China Inst of Water Rsrc & Hyd,,
E0000005804,DEFINSTITUTEOFADVTECH,SCHL,Def Institute of Adv Tech,United Kingdom,Europe
E0000005806,VOLGOGRADSTATETECHNICALUNIV,SCHL,Volgograd State Technical Univ,Russian Federation,
E0000005807,CHNAERODYNAMICSRESDEVCEN,SCHL,Chn Aerodynamics Res & Dev Cen,,
E0000005808,CHARTRDALTINVANLSTASSOC,SCHL,Chartrd Alt Inv Anlst Assoc,,
E0000005809,SECURITIESANALYASSOCOFJPN,SCHL,Securities Analy Assoc of Jpn,,
E0000005810,ORALROBERTSUNIVERSITY,SCHL,Oral Roberts University,United States,Americas
E0000005811,SPJAINCENTEROFMANAGEMENT,SCHL,SPJAIN CENTER OF MANAGEMENT,Singapore,Asia
E0000005812,THESMICPRIVATESCHOOL,SCHL,The SMIC Private School,People's Republic of China,
E0000005817,INTLINSTOFBIZANALYSIS,SCHL,Intl Inst of Biz Analysis,United States,Americas
E0000005818,INSTOFMGMTCONSULTING,SCHL,Inst of Mgmt Consulting,United Kingdom,Europe
E0000005819,NTUCLEARNINGHUB,SCHL,NTUC LearningHub,Singapore,Asia
E0000005820,GENERALASSEMBLY,SCHL,General Assembly,United States,Americas
E0000005821,RACEACADEMY,SCHL,Race Academy,,
E0000005822,QUANTICSCHOFBIZANDTECH,SCHL,Quantic Sch of Biz and Tech,,
E0000005823,THEROYALCOLLEGEOFRADIOLOGI,SCHL,The Royal College of Radiologi,United Kingdom,Europe
E0000005833,INSTITUTOTECNOLOGICODEAERON,SCHL,Instituto Tecnologico de Aeron,Brazil,Americas
E0000005834,ISRAELX,SCHL,IsraelX,Israel,Asia
E0000005835,IMFXINTERNATIONALMONETARYF,SCHL,IMFx: International Monetary F,,
E0000005836,WBGXWORLDBANKGROUP,SCHL,WBGx: World Bank Group,,
E0000005837,ACHARYANGRANGAAGRICULTURA,SCHL,Acharya N.G. Ranga Agricultura,India,Asia
E0000005841,INSTITUTPASTEUR,SCHL,Institut Pasteur,France,Europe
