id,search,org,name
E0000004444,AFRICANUNICOLLEGEOFCOMMS,SCHL,African Uni College of Comms
E0000004445,SADDLEBACKCOLLEGE,SCHL,Saddleback College
E0000004446,KANGANINSTITUTE,SCHL,Kangan Institute
E0000004447,UNIVERSIDADDEMONTERREY,SCHL,Universidad de Monterrey
E0000004448,UNIVERSITYOFFINDLAY,SCHL,University of Findlay
E0000004449,ECOLENATDECHIMIEPHYSBIOP,SCHL,Ecole nat de chimie phys bio P
E0000004450,DEFENCESERVICESTECHACADEMY,SCHL,Defence Services Tech Academy
E0000004451,NOCTORONTO,SCHL,NOC Toronto
E0000004452,BATHSPAUNIVERSITY,SCHL,Bath Spa University
E0000004453,PESUNIVERSITY,SCHL,PES University
E0000004454,GRANDCANYONUNIVERSITY,SCHL,Grand Canyon University
E0000004455,HONGKONGCOMMUNITYCOLLEGE,SCHL,Hong Kong Community College
E0000004456,EASTCHINAUNIOFTECHNOLOGY,SCHL,East China Uni of Technology
E0000004457,BISHOPSUNIVERSITY,SCHL,Bishop's University
E0000004458,NATIONALUNIOFUZBEKISTAN,SCHL,National Uni of Uzbekistan
E0000004459,YEREVANSTATEUNIVERSITY,SCHL,Yerevan State University
E0000004460,KEDGEBUSINESSSCHOOL,SCHL,KEDGE Business School
E0000004461,PONTIFICALCATHOLICUNIOFRIO,SCHL,Pontifical Catholic Uni of Rio
E0000004462,LUISSLIBERAUINTDSTUGC,SCHL,LUISS - Libera U Int d Stu G C
E0000004463,UNIOFAPPSCIOFEASTSWITZ,SCHL,Uni of App Sci of East Switz
E0000004464,MINIAUNIVERSITY,SCHL,Minia University
E0000004465,UNIAUTONOMADEAGUASCALIENTES,SCHL,Uni Autonoma de Aguascalientes
E0000004466,CTRDEINVGCIENTDEYUCATAN,SCHL,Ctr de Invg Cient de Yucatan
E0000004467,ECOLEDESINGENDELAVILLEP,SCHL,Ecole des ingen de la Ville P
E0000004468,ASWANUNIVERSITY,SCHL,Aswan University
E0000004469,FACHHOCHSCHULELUBECK,SCHL,Fachhochschule Lubeck
E0000004470,BANGLADESHUNIOFPROFESSIONAL,SCHL,Bangladesh Uni of Professional
E0000004471,SHARDAUNIVERSITY,SCHL,Sharda University
E0000004472,HKUSTBUSINESSSCHOOL,SCHL,HKUST Business School
E0000004473,KAPLANSINGAPORE,SCHL,Kaplan Singapore
E0000004474,CTRFORRSHINTERDISCIP,SCHL,Ctr for Rsh & Interdiscip
E0000004475,ESADEBUSINESSSCHOOL,SCHL,ESADE Business School
E0000004476,UNIVERSITYOFTHERYUKYUS,SCHL,University of the Ryukyus
E0000004477,ROYALNETHERLANDSINSTFORSEA,SCHL,Royal Netherlands Inst for Sea
E0000004478,ARBAMINCHUNIVERSITY,SCHL,Arba Minch University
E0000004479,UNIVERSITEDEHAUTEALSACE,SCHL,Universite de Haute-Alsace
E0000004480,TOKYOMEDICALDENTALUNI,SCHL,Tokyo Medical & Dental Uni
E0000004481,AKITAUNIVERSITY,SCHL,Akita University
E0000004482,KUMAMOTOUNIVERSITY,SCHL,Kumamoto University
E0000004483,NAGOYAUNIOFCOMMERCEBUSIN,SCHL,Nagoya Uni of Commerce & Busin
E0000004484,FAREASTERNFEDERALUNIVERSITY,SCHL,Far Eastern Federal University
E0000004485,TZUCHIUNIVERSITY,SCHL,Tzu Chi University
E0000004486,SCRIPPSRESEARCHINSTITUTE,SCHL,Scripps Research Institute
E0000004487,HARVARDMEDICALSCHOOL,SCHL,Harvard Medical School
E0000004488,UNIVERSITYOFJOHANNESBURG,SCHL,University of Johannesburg
E0000004489,TOKYOARIAKEUOFMEDHSCI,SCHL,Tokyo Ariake U of Med & H Sci
E0000004490,VIETNAMMILITARYMEDICALUNI,SCHL,Vietnam Military Medical Uni
E0000004491,ZHEJIANGCHINESEMEDICALUNI,SCHL,Zhejiang Chinese Medical Uni
E0000004492,BRITISHHOROLOGICALINSTITUTE,SCHL,British Horological Institute
E0000004493,OSAKAMEDICALCOLLEGE,SCHL,Osaka Medical College
E0000004494,JIKEIUNIVERSITYSCHOOLOFMED,SCHL,Jikei University School of Med
E0000004495,SHIBAURAINSTOFTECHNOLOGY,SCHL,Shibaura Inst of Technology
E0000004504,STGEORGESHOSPITAL,SCHL,St George's Hospital
E0000004508,KAOHSIUNGMEDICALUNIVERSITY,SCHL,Kaohsiung Medical University
E0000004512,ACADEMICINTERNSHIPCOUNCIL,SCHL,Academic Internship Council
E0000004513,ASWATSONINDUSTRIESLTD,SCHL,A S Watson Industries Ltd
E0000004524,BARTSTHELONDONSCHOFMED,SCHL,Barts &The London Sch of Med
E0000004525,CHRISTIANMEDICALCOLLVELLORE,SCHL,Christian Medical Coll Vellore
E0000004526,BOLOGNACOOKINGSCHOOL,SCHL,Bologna Cooking School
E0000004554,UNIFEDERALDEITAJUBA,SCHL,Uni Federal de Itajuba
E0000004564,HEARTINSTOFHOCHIMINHCITY,SCHL,Heart Inst of Ho Chi Minh City
E0000004565,NATCOMMISSIONFORDELFDALF,SCHL,Nat Commission for DELF & DALF
E0000004566,UNIOFCOMPSTUDIESTAUNGOO,SCHL,"Uni of Comp Studies, Taungoo"
E0000004567,UNIVERSITYOFCOMPUTERSTUDIES,SCHL,University of Computer Studies
E0000004568,INFOCOMMTECHTRAININGINST,SCHL,Info & Comm Tech Training Inst
E0000004569,WESTANHUIUNIVERSITY,SCHL,West Anhui University
E0000004570,GUBKINRUSSTATEUOFOILG,SCHL,Gubkin Rus State U of Oil & G
E0000004571,VOLGOGRADSTATEMEDICALUNI,SCHL,Volgograd State Medical Uni
E0000004572,MOKPONATIONALMARITIMEUNI,SCHL,Mokpo National Maritime Uni
E0000004573,AIRFORCEENGINEERINGUNI,SCHL,Air Force Engineering Uni
E0000004574,NINGBOUNIOFTECHNOLOGY,SCHL,Ningbo Uni of Technology
E0000004575,IBMECRIODEJANEIRO,SCHL,Ibmec Rio de Janeiro
E0000004576,EGERTONUNIVERSITY,SCHL,Egerton University
E0000004577,SHAHIDSADOUGHIUOFMEDSCI,SCHL,Shahid Sadoughi U of Med Sci
E0000004578,INSTEUROPEENDEJOURNALISME,SCHL,Inst Europeen de Journalisme
E0000004579,PERMNATIONALRESEARCHPOLYU,SCHL,Perm National Research Poly U
E0000004580,KHALIFAUNIVERSITY,SCHL,Khalifa University
E0000004581,THEPETROLEUMINSTITUTE,SCHL,The Petroleum Institute
E0000004582,TOMSKPOLYTECHNICUNIVERSITY,SCHL,Tomsk Polytechnic University
E0000004583,UNIVERSITEPARISSACLAY,SCHL,Universite Paris-Saclay
E0000004584,YICHUNUNIVERSITY,SCHL,Yichun University
E0000004585,UCDMICHAELSMURFITGRADBIZS,SCHL,UCD Michael Smurfit Grad Biz S
E0000004586,NANJINGHYDRAULICRESEARCHINS,SCHL,Nanjing Hydraulic Research Ins
E0000004589,STLUKESCOLLEGEOFMEDICINE,SCHL,St. Luke's College of Medicine
E0000004590,SCHOOLOFVISUALARTS,SCHL,School of Visual Arts
E0000004598,LIANGMEIPRIMARYSCHOOL,SCHL,Liangmei Primary School
E0000004601,STCHARLESSCHOOL,SCHL,St Charles School
E0000004603,SUANBOONYOPATHAMLAMPHUNSCH,SCHL,Suanboonyopatham Lamphun Sch
E0000004604,THAKHUMNUGHSECONDARYSCHOOL,SCHL,Tha Khum Nugh Secondary School
E0000004605,DELTAWATERSINTERNATIONALSCH,SCHL,Delta Waters International Sch
E0000004607,LIJIANGTEACHERSCOLLEGE,SCHL,Lijiang Teachers College
E0000004610,CENTRALCONSERVATORYOFMUSIC,SCHL,Central Conservatory of Music
E0000004611,UNIVERSITYMEDICALCTRUTRECHT,SCHL,University Medical Ctr Utrecht
E0000004612,GEORGETOWNUNIVERSITYINQATAR,SCHL,Georgetown University in Qatar
E0000004613,PITTINTHEHIMALAYAS,SCHL,Pitt in the Himalayas
E0000004614,THENEWSCHSEUGENELANGCLA,SCHL,The New Sch's Eugene Lang C LA
E0000004615,COLLEGEOFMUSICMAHIDOLUNI,SCHL,"College of Music, Mahidol Uni"
E0000004616,CONSERVATOIREDEMUSIQDEGENE,SCHL,Conservatoire de Musiq de Gene
E0000004671,THEICAHNSCHOFMEDATMTSIN,SCHL,The Icahn Sch of Med at Mt Sin
E0000004686,MIHARAINTLLANGUAGESCHOOL,SCHL,Mihara Intl Language School
E0000004687,HIROSHIMASPOREASSOCIATION,SCHL,Hiroshima S'pore Association
E0000004701,FOGUANGUNIVERSITY,SCHL,Fo Guang University
E0000004711,NOVASCHOFBUSINESSECONS,SCHL,Nova Sch of Business & Econs
E0000004712,TSINGHUAUSCHOFECONSMGMT,SCHL,Tsinghua U Sch of Econs & Mgmt
E0000004713,THEUOFSYDNEYBUSINESSSCH,SCHL,The U of Sydney Business Sch
E0000004714,AALTOUNISCHOFBUSINESS,SCHL,Aalto Uni Sch of Business
E0000004715,KOREAUNIVERSITYBUSINESSSCH,SCHL,Korea University Business Sch
E0000004716,CORVINUSBUSINESSSCHOOL,SCHL,Corvinus Business School
E0000004717,KOCUNIGRADSCHOFBUSINESS,SCHL,Koc Uni Grad Sch of Business
E0000004718,GRADUATESCHOFMGMTSTPETE,SCHL,"Graduate Sch of Mgmt, St. Pete"
E0000004719,QUESTQUANTUMENGINESCITE,SCHL,QuEST (Quantum Engine Sci & Te
E0000004720,USCMARSHALLSCHOFBUSINESS,SCHL,USC Marshall Sch of Business
E0000004721,UBCSAUDERSCHOOLOFBUSINESS,SCHL,UBC Sauder School of Business
E0000004729,THEGROTIUSCTRFORINTLLEGAL,SCHL,The Grotius Ctr for Intl Legal
E0000004735,THEBERLAGEINSTITUTE,SCHL,The Berlage Institute
E0000004736,UNIVERSITYOFMALAKAND,SCHL,University of Malakand
E0000004784,SUNSHINESCHOOLLAOS,SCHL,Sunshine School Laos
E0000004794,LYNNUNIVERSITY,SCHL,Lynn University
E0000004796,LYCEEGABRIELPERI,SCHL,LYCEE GABRIEL PERI
E0000004797,DRDYPATILBIOTECHBIO,SCHL,Dr. D. Y. Patil Biotech & Bio
E0000004799,WESTERNLAW,SCHL,Western Law
E0000004800,IELAWSCHOOL,SCHL,IE Law School
E0000004803,ARISTOTLEUNIOFTHESSALONIKI,SCHL,Aristotle Uni of Thessaloniki
E0000004806,KUBANSTATEUNIVERSITY,SCHL,Kuban State University
E0000004807,NORTHWOODUNIVERSITY,SCHL,Northwood University
E0000004808,ROTTERDAMUNIOFAPPSCI,SCHL,Rotterdam Uni of App Sci
E0000004809,UCLEUVENLIMBURG,SCHL,UC Leuven-Limburg
E0000004810,FACHHOCHSCHULEDERWIRTSCHAFT,SCHL,Fachhochschule der Wirtschaft
E0000004811,OSTBAYERISCHETECHHOCHSREGEN,SCHL,Ostbayerische Tech Hochs Regen
E0000004812,UNIVERSITYOFTHESSALY,SCHL,University of Thessaly
E0000004813,MENOUFIAUNIVERSITY,SCHL,Menoufia University
E0000004814,STATEUNIOFLANDUSEPLANNING,SCHL,State Uni of Land Use Planning
E0000004815,ZHEJIANGINTLSTUDIESUNI,SCHL,Zhejiang Intl Studies Uni
E0000004816,AHMEDABADUNIVERSITY,SCHL,Ahmedabad University
E0000004817,ANDERSONSERANGOONJUNIORCOLL,SCHL,Anderson Serangoon Junior Coll
E0000004818,TAMPINESMERIDIANJUNIORCOLL,SCHL,Tampines Meridian Junior Coll
E0000004819,YISHUNINNOVAJUNIORCOLLEGE,SCHL,Yishun Innova Junior College
E0000004820,JURONGPIONEERJUNIORCOLLEGE,SCHL,Jurong Pioneer Junior College
E0000004821,XIANPOLYTECHNICUNIVERSITY,SCHL,Xi'an Polytechnic University
E0000004822,TELKOMUNIVERSITY,SCHL,Telkom University
E0000004823,BUSINESSSCHOOLLAUSANNE,SCHL,Business School Lausanne
E0000004824,LAHORESCHOOLOFECONOMICS,SCHL,Lahore School of Economics
E0000004825,EUROPEANUNIONCENTRESPORE,SCHL,European Union Centre S'Pore
E0000004830,NALANDAUNIVERSITY,SCHL,Nalanda University
E0000004831,HOBARTANDWILLIAMSMITHCOLLE,SCHL,Hobart and William Smith Colle
E0000004832,POKHARAUNIVERSITY,SCHL,Pokhara University
E0000004833,TRIBHUVANUNIVERSITY,SCHL,Tribhuvan University
E0000004834,UNIVERSITYOFALASKASOUTHEAST,SCHL,University of Alaska Southeast
E0000004835,MONTCLAIRSTATEUNIVERSITY,SCHL,Montclair State University
E0000004836,HHLLEIPZIGGRADSCHOFMGMT,SCHL,HHL Leipzig Grad Sch of Mgmt
E0000004837,JAPANWOMENSUNIVERSITY,SCHL,Japan Women's University
E0000004838,UNIVERSITYOFBUDILUHUR,SCHL,University of Budi Luhur
E0000004839,HANBATNATIONALUNIVERSITY,SCHL,Hanbat National University
E0000004840,COLLEGEOFALLIEDEDUCATORS,SCHL,College of Allied Educators
E0000004842,UNIPERUANACAYETANOHEREDIA,SCHL,Uni Peruana Cayetano Heredia
E0000004843,HAAGAHELIAUNIOFAPPLSCI,SCHL,Haaga-Helia Uni of Appl Sci
E0000004844,CENTENNIALCOLLEGE,SCHL,Centennial College
E0000004845,CHANGCHUNINSTOFTECHNOLOGY,SCHL,Changchun Inst of Technology
E0000004848,UNIOFENERGYNATRESOURCES,SCHL,Uni of Energy & Nat Resources
E0000004849,DAVAOMEDICALSCHFOUNDATION,SCHL,Davao Medical Sch Foundation
E0000004850,OZYEGINUNIVERSITY,SCHL,Ozyegin University
E0000004851,UNIOFINFOTECHNOLOGYYANGON,SCHL,"Uni of Info Technology, Yangon"
E0000004853,PEARSONEDUCATION,SCHL,Pearson Education
E0000004854,RATHKEALECOLLEGE,SCHL,Rathkeale College
E0000004855,BERKLEECOLLEGEOFMUSIC,SCHL,Berklee College of Music
E0000004856,ALMASHRIQCTRFORARABICISTR,SCHL,Al-Mashriq Ctr for Arabic Istr
E0000004857,GALLAUDETUNIVERSITY,SCHL,Gallaudet University
E0000004858,HARVARDKENNEDYSCHOOL,SCHL,Harvard Kennedy School
E0000004859,THEUNIOFTEXASATSANANTONI,SCHL,The Uni of Texas at San Antoni
E0000004860,UNIVERSITYOFANGERS,SCHL,University of Angers
E0000004861,HOLYCROSSCOLLEGE,SCHL,Holy Cross College
E0000004862,NOCSHENZHEN,SCHL,NOC Shenzhen
E0000004863,TJUNUSRESEARCHCENTRE,SCHL,TJU-NUS Research Centre
E0000004864,TOKYOWOMENSMEDICALUNI,SCHL,Tokyo Women's Medical Uni
E0000004865,WAYNESTATEUNIVERSITY,SCHL,Wayne State University
E0000004867,ACADEMIEDENANCYMETZ,SCHL,Academie de Nancy-Metz
E0000004868,ECOLECATHOLIQUEDESARTSETM,SCHL,Ecole catholique des arts et m
E0000004869,YALEINTERDISCIPLINARYCTR,SCHL,Yale Interdisciplinary Ctr
E0000004870,DUKESFUQUASCHOOLOFBUSINES,SCHL,Duke's Fuqua School of Busines
E0000004875,NATDEFENSECOLOFTHEPHILIPP,SCHL,Nat Defense Col of the Philipp
E0000004876,PLANAVYAVIATIONUNIVERSITY,SCHL,PLA Navy Aviation University
E0000004877,YOUJIANGMEDCOLLEGEFORNAT,SCHL,Youjiang Med College for Nat
E0000004878,NATPINGTUNGUNIOFSCITECH,SCHL,Nat Pingtung Uni of Sci & Tech
E0000004879,PARTYSCHOFTHECENTRALCO,SCHL,Party Sch of the Central Co
E0000004880,HARBINUNIVERSITY,SCHL,Harbin University
E0000004881,MEDICALSCHOOLOFCHINESEPLA,SCHL,Medical School of Chinese PLA
E0000004882,SHANDONGUNIOFTCM,SCHL,Shandong Uni of TCM
E0000004883,INSTITUTEOFCLINICALMEDICINE,SCHL,Institute of Clinical Medicine
E0000004888,TOULOUSESCHOOLOFECONOMICS,SCHL,Toulouse School of Economics
E0000004889,INDIANAURHMSCHOFLAW,SCHL,Indiana U R H.M Sch of Law
E0000004890,NUSLAWACADEMY,SCHL,NUS Law Academy
E0000004891,THECHARTEREDINSTOFMARKETIN,SCHL,The Chartered Inst of Marketin
E0000004893,UNIOFMUSICPERFARTSGRAZ,SCHL,Uni of Music & Perf Arts Graz
E0000004894,IIKBERLINERID,SCHL,IIK berlinerID
E0000004895,TIANJINACADEMYOFFINEARTS,SCHL,Tianjin Academy of Fine Arts
E0000004896,MAEJOUNIVERSITY,SCHL,Maejo University
E0000004897,NARAWOMENSUNIVERSITY,SCHL,Nara Women's University
E0000004899,UNIVERSITYOFBENGHAZI,SCHL,University of Benghazi
E0000004900,UOFNTHCAROLIATGREENSBORO,SCHL,U of Nth Caroli at Greensboro
E0000004901,BOWLINGGREENSTATEUNIVERSITY,SCHL,Bowling Green State University
E0000004904,UNIVERSIDADEDOPORTO,SCHL,Universidade do Porto
E0000004905,GAUTAMBUDDHTECHNICALUNI,SCHL,Gautam Buddh Technical Uni
E0000004906,THEIISUNIVERSITY,SCHL,The IIS University
E0000004907,UNIOFAZADJAMMUANDKASHMIR,SCHL,Uni of Azad Jammu and Kashmir
E0000004908,KEANUNIVERSITY,SCHL,Kean University
E0000004909,KENTSTATEUNIVERSITY,SCHL,Kent State University
E0000004910,AUGUSTANAUNIVERSITY,SCHL,Augustana University
E0000004911,KEMPTENUNIOFAPPSCI,SCHL,Kempten Uni of App Sci
E0000004912,INDIANINSTOFTECHDHARWAD,SCHL,Indian Inst of Tech Dharwad
E0000004913,GLOBALINDIANINTLSCHOOL,SCHL,Global Indian Intl School
E0000004914,BIRLAINSTOFTECHSCIPILAN,SCHL,Birla Inst of Tech & Sci Pilan
E0000004915,MESSIAHCOLLEGE,SCHL,Messiah College
E0000004916,ZEWAILCITYOFSCIENCETECHN,SCHL,Zewail City of Science & Techn
E0000004917,AGNESSCOTTCOLLEGE,SCHL,Agnes Scott College
E0000004918,TONGLINGUNIVERSITY,SCHL,Tongling University
E0000004919,JKPADAMPATSINGINSTOFMT,SCHL,JK Padampat Sing Inst of M & T
E0000004920,INDIANINSTIOFINFOTECHGUW,SCHL,"Indian Insti of Info Tech, Guw"
E0000004921,INDIANSCHOFBUSINESSFINAN,SCHL,Indian Sch of Business & Finan
E0000004922,CZESTOCHOWAUNIOFTECHNOLOGY,SCHL,Czestochowa Uni of Technology
E0000004923,BOARDOFENGINEERSMALAYSIA,SCHL,Board Of Engineers Malaysia
E0000004924,UNIOFFINANCEANDMARKETING,SCHL,Uni of Finance and Marketing
E0000004925,UNIVERSIDADDEPIURA,SCHL,Universidad de Piura
E0000004926,ANSBACHUNIOFAPPLSCI,SCHL,Ansbach Uni of Appl Sci
E0000004927,HENANPOLYTECHNICUNIVERSITY,SCHL,Henan Polytechnic University
E0000004928,UNIVERSIDADDEAMERICACOLOMB,SCHL,"Universidad de America, Colomb"
E0000004929,PANNASASTRAUNIOFCAMBODIA,SCHL,Pannasastra Uni of Cambodia
E0000004930,AMERICANUNIVERSITYOFARMENIA,SCHL,American University of Armenia
E0000004931,UNIVERSITYOFECONOMICSANDFI,SCHL,University of Economics and Fi
E0000004932,UNIVERSITYOFEDUCATIONWINNE,SCHL,"University of Education, Winne"
E0000004933,INDONESIAOPENUNIVERSITY,SCHL,Indonesia Open University
E0000004934,SHINAWATRAUNIVERSITY,SCHL,Shinawatra University
E0000004935,MEDITERRANEANAGROINSOFZARA,SCHL,Mediterranean Agro Ins of Zara
E0000004936,THEUNIVERSITYOFAKRON,SCHL,The University of Akron
E0000004937,PIERCECOLLEGE,SCHL,Pierce College
E0000004938,AUSTRALIANCOLLEGEOFAPPLIED,SCHL,Australian College of Applied
E0000004939,UNIVERSITIISLAMSULTANSHARIF,SCHL,Universiti Islam Sultan Sharif
E0000004940,CAPILANOUNIVERSITY,SCHL,Capilano University
E0000004941,BRICKFIELDSASIACOLLEGE,SCHL,Brickfields Asia College
E0000004942,UNIPONTIFICADESALMANCA,SCHL,Uni Pontifica de Salmanca
E0000004943,SUDANACADEMYOFSCIENCE,SCHL,Sudan Academy of Science
E0000004944,ALNEELAINUNIVERSITY,SCHL,Al-Neelain University
E0000004945,INDONESIANSTATECOLLEGEOFAC,SCHL,Indonesian State College of Ac
E0000004946,THEUNIOFTHAICHAMBEROFCOM,SCHL,The Uni of Thai Chamber of Com
E0000004947,RIINVESTCOLLEGE,SCHL,Riinvest College
E0000004948,UNIVERSITYOFHAIFA,SCHL,University of Haifa
E0000004949,ALLAMAIQBALOPENUNIVERSITY,SCHL,Allama Iqbal Open University
E0000004950,OLABISIONABANJOUNIVERSITY,SCHL,Olabisi Onabanjo University
E0000004951,NIGERIANLAWSCHOOL,SCHL,Nigerian Law School
E0000004952,SAMHIGGINBOTTOMUNI,SCHL,Sam Higginbottom Uni
E0000004953,SHRIMATAVAISHNODEVIUNIVERS,SCHL,Shri Mata Vaishno Devi Univers
E0000004954,ORISSAUNIOFAGRTECH,SCHL,Orissa Uni of Agr & Tech
E0000004955,NATIONALINSTITUTEOFAGRICULT,SCHL,National Institute of Agricult
E0000004956,AMBASSADORUNIVERSITY,SCHL,Ambassador University
E0000004957,TARLETONSTATEUNIVERSITY,SCHL,Tarleton State University
E0000004958,AMERICANUNIVERSITYOFSHARJAH,SCHL,American University of Sharjah
E0000004959,EGYPTJAPANUNIOFSCITECH,SCHL,Egypt Japan Uni Of Sci & Tech
E0000004960,RIVERSSTATEUNIVERSITY,SCHL,Rivers State University
E0000004961,PFHPRIVATEUNIOFAPPLSCI,SCHL,PFH Private Uni of Appl Sci
E0000004962,PORTLANDSTATEUNIVERSITY,SCHL,Portland State University
E0000004963,NATIONALILANUNIVERSITY,SCHL,National Ilan University
E0000004964,THEGLASGOWSCHOOLOFART,SCHL,The Glasgow School of Art
E0000004965,TAFEQUEENSLAND,SCHL,TAFE Queensland
E0000004966,TEESSIDEUNIVERSITY,SCHL,Teesside University
E0000004967,UNIVERSITYOFMINESANDTECHNO,SCHL,University of Mines and Techno
E0000004968,ECOLEHASSANIADESTRAVAUXPUB,SCHL,Ecole Hassania Des Travaux Pub
E0000004969,AFEBABALOLAUNIVERSITY,SCHL,Afe Babalola University
E0000004970,UNIINDUSTRIALDESANTANDER,SCHL,Uni Industrial de Santander
E0000004971,UNIVERSIDADEAFIT,SCHL,Universidad EAFIT
E0000004972,KUBANSTATETECHNOLOGICALUNIV,SCHL,Kuban State Technological Univ
E0000004973,INSTOFMANAGEMENTTECH,SCHL,Inst of Management & Tech
E0000004974,GEORGIASOUTHERNUNIVERSITY,SCHL,Georgia Southern University
E0000004975,TYUMENINDUSTRIALUNIVERSITY,SCHL,Tyumen Industrial University
E0000004976,INSTOFCHARTACCTAUSNZL,SCHL,Inst of Chart Acct Aus & NZL
E0000004977,QUAKERUNITEDNATIONSOFFICE,SCHL,Quaker United Nations Office
E0000004978,PEARSONLCCI,SCHL,Pearson LCCI
E0000004979,THEASSOCOFBUSINESSEXECUTIV,SCHL,The Assoc of Business Executiv
E0000004980,PROSCICHANGEMANAGEMENTLEARN,SCHL,Prosci Change Management Learn
E0000004981,ECOLESPECIALEDESTRAPUBLICS,SCHL,Ecole Speciale des Tra Publics
E0000004983,MAHARASHTRAINSTITUTEOFTECHN,SCHL,Maharashtra Institute of Techn
E0000004984,UNITEDINTERNATIONALCOLLEGE,SCHL,United International College
E0000004985,TAISHANMEDICALUNIVERSITY,SCHL,Taishan Medical University
E0000004986,HEBEINORTHUNIVERSITY,SCHL,Hebei North University
E0000004987,GURUKULKANGRIVISHWAVIDYALAYA,SCHL,Gurukul Kangri Vishwavidyalaya
E0000004988,JINZHOUMEDICALUNIVERSITY,SCHL,Jinzhou Medical University
E0000004989,UNIVERSITYOFLAW,SCHL,University of Law
E0000004990,THESYSTEMSBIOLOGYINSTITUTE,SCHL,The Systems Biology Institute
E0000004991,NESTLERESEARCHCENTER,SCHL,Nestle Research Center
E0000004992,UNIVERSITYOFPECS,SCHL,University of Pecs
E0000004993,UNIVERSIDADDELOSANDES,SCHL,Universidad de los Andes
E0000004994,KINGMONGKUTSUNIOFTECHTHO,SCHL,King Mongkut's Uni of Tech Tho
E0000004995,POZNANUNIVERSITYOFTECHNOLOG,SCHL,Poznan University of Technolog
E0000004996,MARINEENGINEERINGANDRESEARC,SCHL,Marine Engineering and Researc
E0000004997,SANGJIUNIVERSITY,SCHL,Sangji University
E0000004998,YONGINUNIVERSITY,SCHL,Yong In University
E0000004999,HEILONGJIANGUNIOFSCITECH,SCHL,Heilongjiang Uni of Sci & Tech
E0000005000,SCHOOLOFPLANNINGANDARCHITE,SCHL,School of Planning and Archite
E0000005001,ITESOUNIJESUITADEGUADALAJ,SCHL,"ITESO, Uni Jesuita de Guadalaj"
E0000005002,GAKUSHUINUNIVERSITY,SCHL,Gakushuin University
E0000005003,UNIVERSITYOFMISKOLC,SCHL,University of Miskolc
E0000005004,LEBANESEAMERICANUNIVERSITY,SCHL,Lebanese American University
E0000005005,THECOLLEGEOFANAESTOFIRELA,SCHL,The College of Anaest of Irela
E0000005006,THEROYALCOLLEGEOFEMERGENCY,SCHL,The Royal College of Emergency
E0000005008,JAIPURNATIONALUNIVERSITY,SCHL,Jaipur National University
E0000005009,MODYUNIOFSCIENCETECH,SCHL,Mody Uni of Science & Tech
E0000005010,UKRAINIANSTATEUOFFINANCE,SCHL,Ukrainian State U of Finance
E0000005011,UNIVERSIDADCENTRALDELECUADO,SCHL,Universidad Central del Ecuado
E0000005012,ARCADIAUNIVERSITY,SCHL,Arcadia University
E0000005013,SOHAGUNIVERSITY,SCHL,Sohag University
E0000005014,NATIONALTAIWANOCEANUNI,SCHL,National Taiwan Ocean Uni
E0000005015,OPENUNIVERSITYMALAYSIA,SCHL,Open University Malaysia
E0000005016,COLOGNEUNIOFAPPLIEDSCI,SCHL,Cologne Uni of Applied Sci
E0000005017,ZHAOQINGUNIVERSITY,SCHL,Zhaoqing University
E0000005018,CHANGCHUNSCITECHUNIVERSITY,SCHL,Changchun Sci-Tech University
E0000005019,HENANINSTITUTEOFSCITECH,SCHL,Henan Institute of Sci & Tech
E0000005020,SEINANGAKUINUNIVERSITY,SCHL,Seinan Gakuin University
E0000005021,FRANKLINMARSHALLCOLLEGE,SCHL,Franklin & Marshall College
E0000005022,ROYALUNIVERSITYOFFINEARTS,SCHL,Royal University of Fine Arts
E0000005023,SANFORDBURNHAMPREBYSMEDICAL,SCHL,Sanford Burnham Prebys Medical
E0000005024,WONKWANGUNIVERSITY,SCHL,Wonkwang University
E0000005025,UNITEDNATIONMANDAUNIOFPEA,SCHL,United Nation Manda Uni of Pea
E0000005026,INSTITUTEOFCOMMERCIALMANAGE,SCHL,Institute of Commercial Manage
E0000005027,THESOCIETYOFCOSMETICSCIENT,SCHL,The Society of Cosmetic Scient
E0000005028,GANSUAGRICULTURALUNIVERSITY,SCHL,Gansu Agricultural University
E0000005029,JILINUNIOFFINANCEECONS,SCHL,Jilin Uni of Finance & Econs
E0000005030,SHANDONGSPORTUNIVERSITY,SCHL,Shandong Sport University
E0000005031,PLAARMYACADEMYOFARTILLERY,SCHL,PLA Army Academy of Artillery
E0000005032,UNIVERSITADEGLISTUDIROMATR,SCHL,Universita degli Studi Roma Tr
E0000005033,BPPUNIVERSITY,SCHL,BPP University
E0000005034,ZHEJIANGWANLIUNIVERSITY,SCHL,Zhejiang Wanli University
E0000005035,ISCSAINTLOUIS,SCHL,ISC Saint Louis
E0000005036,UNIVERSIDADEFEDERALDOCEARA,SCHL,Universidade Federal do Ceara
E0000005037,UNIOFCHINESEACADOFSOCSCI,SCHL,Uni of Chinese Acad of Soc Sci
E0000005038,NATIONALLAWUNIJUDACADEMY,SCHL,National Law Uni & Jud Academy
E0000005039,NATIONALTAITUNGUNIVERSITY,SCHL,National Taitung University
E0000005040,ROLLINSCOLLEGE,SCHL,Rollins College
E0000005041,HENANUNIVERSITYOFTECHNOLOGY,SCHL,Henan University of Technology
E0000005042,WINDESHEIMUNIOFAPPLIEDSCI,SCHL,Windesheim Uni of Applied Sci
